username,rank_lp,winrate,most_played_champions,kda,most_played_role,avg_creeps_per_min,avg_gold_per_min
Faker#031,Challenger 1248 LP,Wins: 113 (69.8%),"['Faker#031', 'Galio', 'Aatrox', 'Sylas', 'Yuumi', 'Yone']",7.4/4.1/10.0,Mid,6.133333333333333,462.0666666666666
Sevaski#aaa,Challenger 1009 LP,Wins: 111 (61.7%),"['Sevaski#aaa', 'Zed', 'Hwei', 'Syndra', 'Orianna', 'Caitlyn']",8.3/5.9/7.8,Mid,7.800000000000001,505.51666666666665
NekoDesu#1009,Challenger 722 LP,Wins: 98 (62.0%),"['NekoDesu#1009', 'Yone', 'Sylas', ""Kai'Sa"", 'LeBlanc', 'Syndra']",8.0/4.4/8.5,Mid,7.516666666666667,476.7
Inserial#SG2,Challenger 516 LP,Wins: 105 (58.3%),"['Inserial#SG2', ""Kai'Sa"", 'Ezreal', 'Jhin', 'Corki', 'Lee Sin']",7.4/4.8/7.5,AD Carry,7.7,480.3333333333333
Inevitabilis#Death,GrandMaster 390 LP,Wins: 127 (54.0%),"['Inevitabilis#Death', 'Gwen', 'Wukong', 'Lee Sin', 'Viego', 'Jarvan IV']",7.4/5.0/8.2,Jungler,7.033333333333334,468.5333333333333
Tale#255,GrandMaster 376 LP,Wins: 215 (50.5%),"['Tale#255', 'Hwei', 'Yorick', 'Renekton', 'Riven', 'Yone']",5.3/4.8/6.2,Top,7.416666666666667,427.93333333333334
Yril#Yril,GrandMaster 375 LP,Wins: 106 (54.9%),"['Yril#Yril', 'Vex', 'Senna', 'Thresh', 'Leona', 'Rakan']",4.6/5.3/11.2,Support,2.8166666666666664,355.4666666666667
Faker#5STAR,GrandMaster 355 LP,Wins: 67 (59.8%),"['Faker#5STAR', 'Aurora', 'Syndra', 'Taliyah', 'Ahri', 'LeBlanc']",7.5/5.1/7.9,Mid,8.116666666666667,473.25000000000006
watermelon123#aaa,GrandMaster 321 LP,Wins: 98 (58.7%),"['watermelon123#aaa', 'Ashe', 'Aphelios', 'Ezreal', 'Kalista', 'Jhin']",7.4/4.7/7.2,AD Carry,7.916666666666667,486.9666666666667
nicetry#5171,GrandMaster 316 LP,Wins: 96 (57.5%),"['nicetry#5171', 'Gangplank', 'Camille', 'Tryndamere', 'Vladimir', 'Fiora']",5.8/4.3/6.0,Top,7.866666666666667,490.3
瞬間即是永恆#37a1,GrandMaster 312 LP,Wins: 82 (55.8%),"['瞬間即是永恆#37a1', 'Kassadin', 'Janna', 'Poppy', 'Jarvan IV', 'Elise']",6.4/5.4/8.1,Mid,3.516666666666666,354.3
FP Poppy#SG2,GrandMaster 309 LP,Wins: 119 (56.9%),"['FP Poppy#SG2', 'Elise', 'Poppy', 'Ekko', 'Nidalee', 'Morgana']",9.1/5.8/8.7,Jungler,6.150000000000001,433.40000000000003
Squirrel#958,GrandMaster 305 LP,Wins: 48 (62.3%),"['Squirrel#958', ""Kai'Sa"", 'Thresh', 'Jhin', 'Syndra', 'Jinx']",6.4/5.2/8.6,AD Carry,6.383333333333333,413.4666666666667
Joey Swift#3174,GrandMaster 298 LP,Wins: 74 (56.9%),"['Joey Swift#3174', 'Shyvana', 'Jarvan IV', 'Volibear', 'Corki', 'Udyr']",7.4/4.6/9.0,Jungler,6.75,458.59999999999997
白狐狸#Fxx,GrandMaster 283 LP,Wins: 64 (57.1%),"['白狐狸#Fxx', 'Talon', 'Malphite', 'Sylas', 'Kayn', 'Elise']",9.2/5.4/6.2,Mid,6.833333333333333,454.2833333333333
Dawn of us#6114,GrandMaster 279 LP,Wins: 108 (54.5%),"['Dawn of us#6114', 'Leona', 'Wukong', 'Nautilus', 'Maokai', 'Syndra']",3.9/4.4/10.9,Support,4.683333333333334,376.05
Limerence#1293,GrandMaster 275 LP,Wins: 81 (59.1%),"['Limerence#1293', 'Yuumi', 'Soraka', 'Milio', 'Jinx', 'Lulu']",3.3/4.2/13.5,Support,2.5,402.78333333333336
Bugatti Ben#417,GrandMaster 270 LP,Wins: 52 (60.5%),"['Bugatti Ben#417', 'Rengar', 'Nocturne', 'Kindred', 'Wukong', 'Hecarim']",8.5/7.1/7.5,Jungler,7.133333333333333,460.63333333333327
Gubb#6366,GrandMaster 268 LP,Wins: 64 (60.4%),"['Gubb#6366', 'Jax', 'Fiora', 'Camille', 'Jayce', ""K'Sante""]",8.8/4.3/6.5,Top,7.8,487.71666666666664
polop#SG2,GrandMaster 263 LP,Wins: 47 (61.8%),"['polop#SG2', 'Draven', 'Ezreal', 'Jinx', 'Olaf', 'Mordekaiser']",8.0/4.6/5.4,AD Carry,8.133333333333335,540.25
Somniphobia#SG2,GrandMaster 259 LP,Wins: 97 (60.6%),"['Somniphobia#SG2', ""Kai'Sa"", 'Draven', 'Ezreal', 'Ashe', 'Lucian']",6.9/5.1/8.0,AD Carry,7.466666666666666,442.03333333333336
chatrestricted#1269,GrandMaster 249 LP,Wins: 159 (54.6%),"['chatrestricted#1269', 'Lillia', ""Kha'Zix"", 'Jarvan IV', 'Nocturne', 'Diana']",6.4/4.7/9.2,Jungler,6.933333333333333,470.0333333333333
웨이빈03#Moo,GrandMaster 248 LP,Wins: 119 (54.3%),"['웨이빈03#Moo', 'Jax', 'Aatrox', ""K'Sante"", 'Camille', 'Darius']",6.4/5.6/5.6,Top,7.25,447.25
dogwifhat#5730,GrandMaster 246 LP,Wins: 53 (60.2%),"['dogwifhat#5730', 'Lillia', 'Viego', 'Jarvan IV', 'Camille', 'Lee Sin']",7.4/5.9/8.0,Jungler,6.716666666666666,450.5166666666667
AMG#SG2,GrandMaster 240 LP,Wins: 69 (55.6%),"['AMG#SG2', 'Bard', 'Senna', 'Leona', 'Rell', 'Lux']",2.7/5.5/15.4,Support,0.9,331.34999999999997
WNY KiWi#0129,GrandMaster 237 LP,Wins: 78 (58.2%),"['WNY KiWi#0129', 'Braum', 'Rell', 'Poppy', 'Sylas', 'Galio']",3.5/4.5/12.8,Support,3.6999999999999997,376.23333333333335
他在家里显得很弱势总是窝里受气#123,GrandMaster 235 LP,Wins: 91 (53.2%),"['他在家里显得很弱势总是窝里受气#123', ""K'Sante"", 'Camille', 'Jayce', 'Ambessa', 'Sion']",5.8/6.2/6.7,Top,6.883333333333333,422.7166666666667
eunae#daph,GrandMaster 235 LP,Wins: 63 (56.3%),"['eunae#daph', 'Vex', 'Lulu', 'Lee Sin', 'Graves', 'Syndra']",5.4/4.1/8.0,Mid,5.866666666666667,441.98333333333335
jerm#zuckr,GrandMaster 225 LP,Wins: 95 (53.7%),"['jerm#zuckr', 'Elise', 'Thresh', 'Lux', 'Lulu', 'Zoe']",6.4/6.7/9.5,Support,3.8833333333333333,389.3666666666666
DR PHIL#CRACK,GrandMaster 223 LP,Wins: 41 (60.3%),"['DR PHIL#CRACK', 'Nautilus', 'Sylas', 'Orianna', 'Braum', 'Ahri']",2.5/3.8/12.5,Support,5.6000000000000005,385.4666666666667
sheep#yng,GrandMaster 217 LP,Wins: 207 (51.5%),"['sheep#yng', 'Jhin', 'Jinx', 'Zilean', 'Twitch', 'Caitlyn']",6.6/4.7/9.3,AD Carry,6.733333333333333,441.7
WNY Wind#悠米跟我走,GrandMaster 217 LP,Wins: 50 (60.2%),"['WNY Wind#悠米跟我走', 'Lucian', 'Yasuo', 'Samira', 'Qiyana', 'Nilah']",8.6/4.5/7.1,AD Carry,7.416666666666667,516.4333333333333
Rachhh#0721,GrandMaster 217 LP,Wins: 48 (67.6%),"['Rachhh#0721', 'Xin Zhao', 'Lee Sin', 'Graves', 'Rell', 'Ekko']",8.8/5.1/9.2,Jungler,5.766666666666667,439.53333333333336
hauser#SG2,GrandMaster 211 LP,Wins: 45 (65.2%),"['hauser#SG2', 'Skarner', 'Graves', 'Gangplank', ""Kai'Sa"", 'Gragas']",7.6/4.7/10.9,Jungler,6.966666666666666,485.9666666666667
嘉莉大美女#Jiali,GrandMaster 204 LP,Wins: 28 (77.8%),"['嘉莉大美女#Jiali', 'Lulu', 'Nami', 'Soraka', 'Yuumi', 'Seraphine']",0.8/3.9/16.4,Support,1.3166666666666667,311.18333333333334
윤가이#1557,GrandMaster 201 LP,Wins: 70 (57.4%),"['윤가이#1557', 'Aphelios', 'Yone', 'Jhin', 'Graves', 'Nidalee']",7.9/5.0/8.1,AD Carry,7.566666666666666,471.5
Arykelic#Ary,GrandMaster 201 LP,Wins: 32 (65.3%),"['Arykelic#Ary', 'Sylas', 'Ahri', 'Zed', 'Aatrox', 'Yone']",10.2/5.3/8.6,Mid,5.366666666666667,611.4666666666667
aura#drrl,GrandMaster 188 LP,Wins: 110 (64.7%),"['aura#drrl', 'Yone', 'Ezreal', 'Yasuo', 'Smolder', 'Ambessa']",7.6/5.5/6.2,Mid,8.333333333333334,488.96666666666664
我是LJW的爸爸#LJW,GrandMaster 140 LP,Wins: 105 (55.3%),"['我是LJW的爸爸#LJW', 'Samira', ""Kai'Sa"", 'Yasuo', 'Qiyana', 'Lee Sin']",7.0/5.0/6.9,AD Carry,7.1000000000000005,465.51666666666665
BornThisWay#777,Master 251 LP,Wins: 49 (66.2%),"['BornThisWay#777', 'Jinx', 'Lucian', 'Jhin', 'Xayah', 'Aphelios']",10.4/6.4/7.2,AD Carry,8.866666666666667,544.6
心中唯一#永远的爱,Master 220 LP,Wins: 139 (54.1%),"['心中唯一#永远的爱', 'Fiora', 'Elise', 'Nidalee', 'Karthus', 'Jayce']",7.7/4.7/6.6,Jungler,6.533333333333332,488.79999999999995
Felia#1206,Master 212 LP,Wins: 59 (60.2%),"['Felia#1206', 'Poppy', 'Rell', 'Nautilus', 'Leona', 'Bard']",2.3/5.2/15.4,Support,1.1500000000000001,339.3666666666667
NoLegs#potat,Master 210 LP,Wins: 80 (54.1%),"['NoLegs#potat', 'Yasuo', 'Nunu & Willump', 'Lee Sin', 'Caitlyn', 'Pantheon']",6.1/5.9/8.7,Jungler,6.183333333333334,454.0333333333333
死亡聆听#jug,Master 198 LP,Wins: 147 (54.4%),"['死亡聆听#jug', 'Karthus', 'Thresh', 'Nidalee', 'Viego', 'Blitzcrank']",5.0/6.0/11.5,Jungler,4.3500000000000005,376.6833333333334
BLG BIN#6195,Master 191 LP,Wins: 110 (53.9%),"['BLG BIN#6195', ""K'Sante"", 'Wukong', 'Jax', 'Aatrox', 'Skarner']",5.3/5.2/6.1,Top,7.1000000000000005,422.7166666666667
최수빈#0512,Master 187 LP,Wins: 67 (56.3%),"['최수빈#0512', 'Soraka', 'Lulu', 'Lux', 'Nami', 'Zyra']",2.5/5.2/14.9,Support,1.8,353.13333333333327
Nottieboy#1906,Master 157 LP,Wins: 51 (57.3%),"['Nottieboy#1906', 'Rell', 'Poppy', 'Leona', 'Nautilus', 'Rakan']",2.1/4.7/15.2,Support,1.2000000000000002,375.03333333333336
CottonBug#SG2,Master 155 LP,Wins: 87 (53.7%),"['CottonBug#SG2', 'Syndra', 'Hwei', 'Diana', 'Vex', 'Evelynn']",7.7/6.3/5.9,Mid,7.483333333333333,445.0333333333333
PotatoTomatoKing#6244,Master 145 LP,Wins: 81 (53.3%),"['PotatoTomatoKing#6244', 'Gragas', 'Renekton', 'Volibear', 'Riven', 'Garen']",5.2/4.7/5.0,Top,8.0,454.9833333333334
nkzgypkd#2999,Master 143 LP,Wins: 82 (54.3%),"['nkzgypkd#2999', ""Kha'Zix"", 'Hecarim', 'Pyke', 'Lee Sin', 'Nidalee']",7.4/5.7/8.2,Jungler,5.05,438.3666666666666
FudgeNugget#SG2,Master 139 LP,Wins: 48 (56.5%),"['FudgeNugget#SG2', 'Thresh', 'Zoe', 'Braum', 'Ezreal', 'Senna']",3.1/5.4/14.3,Support,2.8666666666666667,452.9666666666667
Kaii#0321,Master 137 LP,Wins: 43 (63.2%),"['Kaii#0321', 'Jinx', 'Samira', ""Kai'Sa"", 'Smolder', 'Lucian']",10.0/5.0/7.1,AD Carry,8.533333333333333,544.5166666666667
Davin#2889,Master 126 LP,Wins: 39 (60.0%),"['Davin#2889', 'Jinx', 'Corki', ""Kai'Sa"", 'Draven', 'Ezreal']",7.6/4.5/6.8,AD Carry,7.683333333333334,547.1166666666667
大魔王阿文#SG2,Master 124 LP,Wins: 37 (58.7%),"['大魔王阿文#SG2', 'Graves', 'Viego', 'Elise', 'Lillia', 'Nidalee']",8.8/4.7/7.1,Jungler,7.116666666666666,474.03333333333336
BIGMOMMA#farts,Master 123 LP,Wins: 42 (60.9%),"['BIGMOMMA#farts', 'Nautilus', ""Kog'Maw"", 'Jhin', 'Xayah', 'Tristana']",7.4/4.9/7.7,AD Carry,6.733333333333333,463.71666666666664
jetix8#SG2,Master 118 LP,Wins: 37 (59.7%),"['jetix8#SG2', 'Thresh', 'Milio', 'Lulu', 'Brand', 'Nami']",1.8/5.3/14.3,Support,0.7166666666666667,278.0666666666667
Doctor Doggo#SG2,Master 117 LP,Wins: 25 (71.4%),"['Doctor Doggo#SG2', 'Lee Sin', 'Jarvan IV', 'Viego', 'Sylas', 'Skarner']",8.2/4.6/11.8,Jungler,6.516666666666667,449.9666666666667
zena#sg3,Master 117 LP,Wins: 25 (71.4%),"['zena#sg3', 'Galio', 'Akali', 'Vex', 'Corki', 'Katarina']",10.4/5.3/10.0,Mid,6.683333333333334,480.2166666666667
嘉莉公主#qtpie,Master 110 LP,Wins: 18 (100.0%),"['嘉莉公主#qtpie', 'Yone', 'Jax', 'Nidalee', 'Fiora', 'Soraka']",9.2/3.5/6.7,Top,7.516666666666666,503.5833333333333
gummi#2884,Master 104 LP,Wins: 117 (52.0%),"['gummi#2884', 'Taliyah', 'Thresh', 'Orianna', 'Zed', 'Ahri']",4.9/5.1/8.2,Mid,6.016666666666666,405.3666666666666
C6 Fischl#7219,Master 102 LP,Wins: 102 (57.6%),"['C6 Fischl#7219', 'Shen', 'Nidalee', 'Jayce', 'Poppy', 'Ornn']",5.0/6.1/8.4,Top,5.949999999999999,371.23333333333335
Jung Ji Hoon#0419,Master 102 LP,Wins: 75 (54.0%),"['Jung Ji Hoon#0419', 'Syndra', 'Karma', 'Orianna', 'Hwei', 'LeBlanc']",5.1/5.0/8.3,Mid,5.55,444.5
我很想你#0724,Master 99 LP,Wins: 56 (56.6%),"['我很想你#0724', 'Galio', 'Katarina', 'Akali', 'Graves', 'Corki']",8.2/5.7/8.1,Mid,5.650000000000001,403.28333333333336
这游戏不知道怎么玩#3333,Master 98 LP,Wins: 87 (51.2%),"['这游戏不知道怎么玩#3333', 'Aatrox', 'Camille', 'Fiddlesticks', 'Sett', 'Gnar']",5.2/4.2/6.9,Top,6.633333333333333,419.3666666666666
giInKoYD#5690,Master 97 LP,Wins: 60 (56.1%),"['giInKoYD#5690', 'Graves', 'Elise', 'Nidalee', 'Jarvan IV', 'Lillia']",9.0/5.0/10.2,Jungler,6.383333333333334,454.40000000000003
dcor#sstar,Master 95 LP,Wins: 70 (56.0%),"['dcor#sstar', 'Nautilus', 'Ashe', 'Braum', 'Maokai', 'Karma']",2.1/5.4/13.5,Support,2.0166666666666666,327.86666666666673
applejoy#poop,Master 94 LP,Wins: 42 (58.3%),"['applejoy#poop', 'Hwei', 'Orianna', 'Syndra', 'Yone', 'Ahri']",7.1/6.3/8.8,Mid,7.233333333333333,485.75
Orca#2841,Master 92 LP,Wins: 54 (58.1%),"['Orca#2841', 'Syndra', 'Viktor', 'Galio', 'Lissandra', 'Jayce']",7.9/5.5/8.0,Mid,7.933333333333334,495.06666666666666
ayguuifg#SG2,Master 90 LP,Wins: 110 (55.0%),"['ayguuifg#SG2', 'LeBlanc', 'Elise', 'Ahri', 'Shen', 'Yone']",6.8/4.6/6.9,Mid,6.883333333333334,404.25
Beumchan Lee#IDN,Master 89 LP,Wins: 36 (61.0%),"['Beumchan Lee#IDN', 'Aatrox', 'Volibear', 'Darius', 'Skarner', 'Camille']",6.4/5.1/5.9,Top,6.566666666666666,490.65000000000003
Slyslasher#0360,Master 87 LP,Wins: 63 (60.6%),"['Slyslasher#0360', 'Lulu', 'Lux', 'Janna', 'Ahri', 'Karma']",2.2/5.1/15.3,Support,3.1999999999999997,348.4333333333334
Sorano#1432,Master 83 LP,Wins: 17 (85.0%),"['Sorano#1432', 'Ashe', 'Sylas', ""Kai'Sa"", 'Jinx', 'Fizz']",10.1/5.5/9.2,Mid,7.916666666666667,477.71666666666664
橘内人#JNR,Master 82 LP,Wins: 67 (50.8%),"['橘内人#JNR', 'Aatrox', 'Sylas', 'Galio', 'Yone', 'Yasuo']",7.5/7.3/6.0,Top,6.1000000000000005,437.2166666666667
NickArdnihc#Nick,Master 81 LP,Wins: 57 (60.0%),"['NickArdnihc#Nick', 'Singed', ""K'Sante"", 'Leona', 'Lillia', 'Aatrox']",4.4/6.3/8.6,Top,4.1499999999999995,472.9666666666667
huisoo#SG2,Master 81 LP,Wins: 49 (59.8%),"['huisoo#SG2', 'Aatrox', 'Camille', 'Yone', 'Jayce', 'Jax']",4.7/4.2/6.0,Top,7.3,442.9166666666667
Kayy#1321,Master 76 LP,Wins: 77 (54.2%),"['Kayy#1321', 'LeBlanc', 'Poppy', 'Sylas', 'Caitlyn', 'Yuumi']",5.1/5.7/9.8,Support,3.5833333333333335,359.01666666666665
CAMP TOP OR LOSE#YNGMI,Master 76 LP,Wins: 52 (55.3%),"['CAMP TOP OR LOSE#YNGMI', 'Yorick', 'Trundle', 'Swain', 'Kayle', 'Nasus']",4.0/3.8/5.4,Top,5.666666666666667,547.5999999999999
Kusuo#1725,Master 71 LP,Wins: 33 (57.9%),"['Kusuo#1725', 'Poppy', 'Zoe', 'Nami', 'Braum', 'Bard']",3.3/4.3/12.1,Support,2.083333333333333,494.5666666666666
君子不救#komer,Master 69 LP,Wins: 49 (51.6%),"['君子不救#komer', 'Pyke', 'Leona', 'Poppy', ""Kog'Maw"", 'Vayne']",6.3/6.5/10.3,Support,2.9166666666666665,330.90000000000003
zyb#SG2,Master 65 LP,Wins: 42 (56.0%),"['zyb#SG2', 'Nidalee', 'Hecarim', 'Graves', 'Nunu & Willump', 'Jarvan IV']",7.4/5.1/7.9,Jungler,5.633333333333333,618.1333333333333
一剑霜寒十四州#9113,Master 57 LP,Wins: 99 (48.5%),"['一剑霜寒十四州#9113', 'Yone', 'Rengar', 'Yasuo', 'Jarvan IV', 'Hecarim']",5.6/4.9/5.7,Mid,7.100000000000001,499.31666666666666
Feinous#WCMMG,Master 55 LP,Wins: 100 (52.6%),"['Feinous#WCMMG', 'Ahri', 'Sylas', 'Zac', 'Galio', 'Jarvan IV']",5.8/4.4/8.2,Mid,6.866666666666666,419.7166666666667
frankenstein#888,Master 55 LP,Wins: 88 (53.3%),"['frankenstein#888', 'Graves', 'Jarvan IV', 'Nidalee', 'Brand', 'Kindred']",8.3/5.3/9.0,Jungler,6.5,441.8333333333333
Nidhoggr#σμα,Master 54 LP,Wins: 30 (60.0%),"['Nidhoggr#σμα', ""Kai'Sa"", 'Nautilus', 'Aphelios', 'Jinx', 'Blitzcrank']",6.2/5.0/9.3,AD Carry,5.3500000000000005,439.15000000000003
see#1112,Master 52 LP,Wins: 67 (56.3%),"['see#1112', 'Viego', 'Nidalee', 'Graves', 'Taliyah', 'Lee Sin']",8.4/4.9/8.9,Jungler,6.616666666666667,464.61666666666673
口合口合口合口合口合口合口合口合#哈哈哈哈哈,Master 50 LP,Wins: 161 (49.8%),"['口合口合口合口合口合口合口合口合#哈哈哈哈哈', 'Akshan', 'Ashe', 'Galio', 'Caitlyn', 'Lissandra']",6.4/5.0/8.6,Mid,6.883333333333333,419.95
ffvwvlaw#SG2,Master 50 LP,Wins: 72 (65.5%),"['ffvwvlaw#SG2', 'Nidalee', 'Lee Sin', 'Gnar', 'Sylas', 'Camille']",8.4/6.2/7.0,Top,7.550000000000001,476.31666666666666
Worcestershire#7high,Master 49 LP,Wins: 133 (56.4%),"['Worcestershire#7high', 'Jinx', 'Lucian', 'Lux', 'Caitlyn', 'Lulu']",5.9/5.7/10.3,AD Carry,5.333333333333335,404.3
Old God Volibear#STORM,Master 49 LP,Wins: 81 (56.6%),"['Old God Volibear#STORM', 'Volibear', 'Darius', 'Udyr', 'Ornn', 'Swain']",4.9/5.5/7.5,Top,6.133333333333333,478.5333333333333
beef boss#beef,Master 43 LP,Wins: 57 (53.3%),"['beef boss#beef', 'Zac', 'Jarvan IV', 'Yasuo', 'Thresh', 'Nautilus']",5.3/4.9/12.1,Jungler,4.833333333333333,383.8666666666666
Kitana#Kira,Master 42 LP,Wins: 35 (55.6%),"['Kitana#Kira', 'Senna', 'Thresh', 'Leona', 'Rell', 'Ornn']",3.4/5.7/14.0,Support,2.9499999999999997,344.18333333333334
SKT Faker#zzy,Master 41 LP,Wins: 60 (53.6%),"['SKT Faker#zzy', 'Viego', 'Sylas', 'Aurora', 'Irelia', 'Camille']",6.4/5.3/6.8,Mid,6.600000000000001,446.25
Sukon#NUT,Master 40 LP,Wins: 74 (55.6%),"['Sukon#NUT', 'Jhin', 'Corki', 'Lucian', 'Tristana', 'Caitlyn']",7.9/4.7/7.7,AD Carry,8.016666666666666,497.6833333333332
Flurryblue#086,Master 40 LP,Wins: 24 (57.1%),"['Flurryblue#086', 'Lucian', 'Jinx', 'Caitlyn', ""Kai'Sa"", 'Ziggs']",5.4/5.0/6.8,AD Carry,6.8500000000000005,575.1833333333333
Dantiz#SG9,Master 38 LP,Wins: 186 (50.0%),"['Dantiz#SG9', 'Jhin', 'Ashe', 'Jinx', ""Kai'Sa"", 'Caitlyn']",6.7/4.7/7.7,AD Carry,9.35,474.5666666666666
Bluee#KR07,Master 38 LP,Wins: 159 (57.8%),"['Bluee#KR07', 'Ezreal', 'Sylas', ""Kai'Sa"", 'Lee Sin', 'Thresh']",6.0/4.9/7.8,AD Carry,5.733333333333333,399.06666666666666
Ken1#5678,Master 38 LP,Wins: 55 (49.5%),"['Ken1#5678', 'Yasuo', 'Orianna', 'Ezreal', 'Sylas', 'Gangplank']",6.9/4.7/6.9,Mid,6.783333333333332,489.11666666666673
04 topboy#FREE,Master 37 LP,Wins: 60 (52.6%),"['04 topboy#FREE', 'Jarvan IV', ""Kog'Maw"", 'Gragas', 'Nunu & Willump', 'Poppy']",6.7/4.9/10.0,Jungler,6.25,471.53333333333336
Yan#13112,Master 37 LP,Wins: 57 (55.9%),"['Yan#13112', 'Jinx', 'Lissandra', ""Kha'Zix"", 'Caitlyn', 'Miss Fortune']",7.3/4.8/7.1,AD Carry,7.25,545.1999999999999
