username,rank_lp,winrate,most_played_champions,kda,most_played_role,avg_creeps_per_min,avg_gold_per_min
문현준#KR222,Master 36 LP,Wins: 81 (52.6%),"['문현준#KR222', 'Graves', 'Lee Sin', 'Viego', 'Hecarim', 'Renekton']",8.2/5.7/8.5,Jungler,6.616666666666666,448.4166666666667
JOHN PORK#3731,Master 28 LP,Wins: 139 (51.5%),"['JOHN PORK#3731', 'Jarvan IV', 'Ashe', ""Kai'Sa"", 'Tristana', 'Udyr']",6.1/4.8/8.4,AD Carry,7.733333333333333,455.06666666666666
bee#1106,Master 28 LP,Wins: 36 (75.0%),"['bee#1106', 'Galio', 'Syndra', 'Sylas', 'Fizz', 'Jhin']",7.5/4.5/7.6,Mid,5.0,520.9333333333334
Mossy#Fire,Master 27 LP,Wins: 38 (55.9%),"['Mossy#Fire', 'Bard', 'Janna', 'Lulu', 'Braum', 'Ziggs']",2.0/4.5/13.5,Support,2.2833333333333337,354.3833333333334
碇真嗣#0599,Master 25 LP,Wins: 85 (50.0%),"['碇真嗣#0599', 'Vladimir', 'Jax', 'Renekton', 'Dr. Mundo', 'Galio']",6.5/5.0/5.8,Top,6.616666666666666,401.9666666666667
Dust#SG2,Master 25 LP,Wins: 54 (50.5%),"['Dust#SG2', ""Kai'Sa"", 'Yasuo', 'Jax', 'Aurora', 'Gnar']",7.7/5.5/6.3,Top,7.733333333333332,468.7333333333333
iSaltedFish#FISH,Master 21 LP,Wins: 60 (52.2%),"['iSaltedFish#FISH', 'Caitlyn', 'Bard', 'Vayne', 'Blitzcrank', 'Ezreal']",4.1/5.8/9.5,AD Carry,4.016666666666667,307.68333333333334
Riddim#SG2,Master 21 LP,Wins: 31 (56.4%),"['Riddim#SG2', 'Ornn', 'Shen', 'Orianna', 'Camille', 'Alistar']",3.7/4.3/9.2,Top,4.5,506.8666666666666
Solo#Dboy,Master 20 LP,Wins: 169 (49.0%),"['Solo#Dboy', 'Volibear', 'Ambessa', 'Illaoi', 'Tahm Kench', 'Yorick']",4.8/4.2/5.0,Top,6.6000000000000005,408.25
Tockie#4876,Master 20 LP,Wins: 79 (49.7%),"['Tockie#4876', 'Ziggs', 'Jhin', 'Ashe', 'Rell', 'Rakan']",5.3/6.7/10.0,AD Carry,4.966666666666667,390.20000000000005
ice lemon tea#0801,Master 20 LP,Wins: 22 (57.9%),"['ice lemon tea#0801', 'Ashe', 'Corki', ""Kai'Sa"", 'Kalista', 'Gnar']",7.4/5.3/6.9,AD Carry,8.483333333333334,459.4333333333334
omo2#jpeg,Master 19 LP,Wins: 45 (62.5%),"['omo2#jpeg', ""Kha'Zix"", 'Sylas', 'Aurora', 'Jayce', 'Cassiopeia']",6.0/5.9/6.5,Mid,7.483333333333332,416.54999999999995
Tong#SG2,Master 16 LP,Wins: 75 (59.1%),"['Tong#SG2', 'Elise', 'Graves', 'Nidalee', 'Ekko', ""Kha'Zix""]",8.0/5.0/7.9,Jungler,6.133333333333333,425.0833333333333
corgi cat#corgi,Master 16 LP,Wins: 32 (54.2%),"['corgi cat#corgi', 'Nami', 'Milio', 'Janna', 'Seraphine', 'Yuumi']",1.4/3.5/13.7,Support,2.0500000000000003,308.0833333333333
다포이 제너#KHY,Master 15 LP,Wins: 59 (50.4%),"['다포이 제너#KHY', 'Katarina', 'Aurelion Sol', 'Lux', 'Akali', 'Syndra']",9.0/6.4/6.9,Mid,5.6000000000000005,560.9666666666667
I WILL INT YOU#L 9,Master 15 LP,Wins: 38 (59.4%),"['I WILL INT YOU#L 9', 'Poppy', 'Twitch', 'Alistar', 'Zilean', 'Shen']",6.8/6.7/9.8,Support,3.6166666666666667,630.2333333333333
4700 HP#SG2,Master 13 LP,Wins: 28 (58.3%),"['4700 HP#SG2', 'Zilean', 'Pyke', 'Poppy', 'Xin Zhao', 'Bard']",4.2/5.6/12.4,Support,3.9499999999999993,402.0
rhaenyra#first,Master 7 LP,Wins: 22 (71.0%),"['rhaenyra#first', ""Kai'Sa"", 'Gnar', 'Trundle', 'Ashe', 'Lux']",5.7/6.3/6.0,Top,6.583333333333333,424.48333333333335
lihlo#schly,Master 5 LP,Wins: 42 (54.5%),"['lihlo#schly', 'Udyr', 'Lillia', 'Graves', 'Ornn', 'Shaco']",5.6/5.0/8.4,Jungler,6.383333333333333,424.4166666666666
Percher#SG2,Master 5 LP,Wins: 25 (54.3%),"['Percher#SG2', 'Lee Sin', 'Nilah', ""Cho'Gath"", 'Anivia', ""Vel'Koz""]",10.1/7.4/8.6,AD Carry,6.216666666666668,441.3
谁来阻止我1#1234,Master 2 LP,Wins: 25 (69.4%),"['谁来阻止我1#1234', 'Viego', 'Gwen', 'Graves', 'Ahri', 'Xayah']",8.3/5.7/6.9,Jungler,7.116666666666667,587.8000000000001
Baxcalibur#0997,Master 1 LP,Wins: 40 (48.2%),"['Baxcalibur#0997', 'Poppy', 'Rell', 'Hwei', 'Gragas', 'Senna']",3.3/5.3/13.0,Support,2.9000000000000004,375.05
小明打野#1827,Master 0 LP,Wins: 120 (49.8%),"['小明打野#1827', 'Nunu & Willump', 'Kassadin', 'Lillia', 'Gwen', 'Nasus']",5.9/5.3/8.8,Jungler,6.933333333333333,435.76666666666665
DungeonStrife#3469,Master 0 LP,Wins: 66 (56.9%),"['DungeonStrife#3469', 'Senna', 'Yone', 'Sylas', 'Ambessa', 'Karma']",3.1/6.6/14.3,Support,4.4,415.18333333333334
TalkingCake#SG2,Master 0 LP,Wins: 65 (56.5%),"['TalkingCake#SG2', 'Senna', 'Lulu', 'Nami', 'Annie', 'Soraka']",2.0/4.9/14.5,Support,1.4333333333333333,305.68333333333334
Hao#0608,Master 0 LP,Wins: 64 (59.8%),"['Hao#0608', 'Ivern', 'Malzahar', 'Karma', 'Galio', 'Nautilus']",3.7/5.1/11.7,Support,4.55,469.8833333333334
愿神也佑妮#7enny,Master 0 LP,Wins: 62 (49.6%),"['愿神也佑妮#7enny', 'Lulu', 'Rell', 'Yuumi', 'Milio', 'Rakan']",1.7/4.6/14.5,Support,0.9333333333333332,356.6666666666667
第几梦#Ionia,Master 0 LP,Wins: 53 (51.0%),"['第几梦#Ionia', 'Graves', 'Ahri', 'Sylas', 'Kindred', 'Varus']",6.1/5.8/7.2,Mid,6.6000000000000005,435.4166666666667
IVAR BONELESS#666,Master 0 LP,Wins: 53 (56.4%),"['IVAR BONELESS#666', 'Skarner', 'Gangplank', 'Dr. Mundo', 'Karthus', 'Viego']",5.8/4.6/9.6,Jungler,6.716666666666666,428.7
诸葛暗#7227,Master 0 LP,Wins: 34 (54.8%),"['诸葛暗#7227', 'Lissandra', 'Nautilus', 'Soraka', 'Morgana', 'Syndra']",3.2/6.7/12.3,Mid,2.9666666666666663,458.7333333333333
qldurtmz#10311,Master 0 LP,Wins: 25 (54.3%),"['qldurtmz#10311', 'Jax', 'Camille', 'Fiora', 'Aatrox', 'Lee Sin']",6.8/6.7/5.2,Top,6.233333333333333,457.4166666666667
JamesMay#4858,Master 0 LP,Wins: 22 (64.7%),"['JamesMay#4858', 'Talon', 'Jarvan IV', 'Udyr', 'Elise', 'Viego']",6.9/6.6/9.7,Jungler,6.633333333333333,436.1666666666667
yes#doyou,Master 0 LP,Wins: 21 (75.0%),"['yes#doyou', 'Jinx', ""Kai'Sa"", 'Caitlyn', 'Lucian', 'Ezreal']",11.4/6.1/8.5,AD Carry,8.033333333333333,525.2333333333335
Soobin#ILWY,Diamond I 96 LP,Wins: 60 (57.1%),"['Soobin#ILWY', 'Lulu', 'Lux', 'Milio', 'Yuumi', 'Nami']",2.8/5.7/16.0,Support,1.2833333333333332,339.3333333333333
油条离不开豆浆#0721,Diamond I 95 LP,Wins: 95 (50.3%),"['油条离不开豆浆#0721', 'Xin Zhao', 'Viego', 'Poppy', 'Ekko', 'Lee Sin']",7.2/5.7/8.7,Jungler,6.45,483.9166666666667
그리워요 미안해요#0321,Diamond I 95 LP,Wins: 55 (48.7%),"['그리워요 미안해요#0321', ""Kai'Sa"", 'Ezreal', 'Zeri', 'Nidalee', 'Jinx']",6.8/5.8/8.8,AD Carry,6.333333333333333,493.29999999999995
Coroo#SG2,Diamond I 95 LP,Wins: 39 (52.7%),"['Coroo#SG2', ""Vel'Koz"", 'Lulu', 'Morgana', 'Nidalee']",4.2/7.5/10.9,Support,1.0333333333333332,264.01666666666665
PastryLord#4153,Diamond I 91 LP,Wins: 38 (54.3%),"['PastryLord#4153', 'Swain', 'Illaoi', 'Teemo', 'Quinn', 'Ezreal']",5.4/5.4/7.8,Mid,5.616666666666666,456.56666666666666
σχуgи#8481,Diamond I 91 LP,Wins: 15 (71.4%),"['σχуgи#8481', 'Graves', 'Ahri', 'Lee Sin', 'Nocturne', 'Tristana']",12.2/5.0/6.0,AD Carry,6.533333333333334,479.78333333333336
moonlight#3212,Diamond I 89 LP,Wins: 18 (72.0%),"['moonlight#3212', ""Kai'Sa"", 'Ahri', 'LeBlanc', 'Vi', 'Diana']",9.7/6.6/9.3,Jungler,6.183333333333334,541.5666666666666
GMR ValenTiNeS#GAMER,Diamond I 82 LP,Wins: 26 (59.1%),"['GMR ValenTiNeS#GAMER', 'Jhin', 'Lucian', 'Sylas', 'Galio', 'Volibear']",10.0/5.2/10.0,Mid,4.0,661.3
RedditExplorer#SG5,Diamond I 78 LP,Wins: 72 (50.7%),"['RedditExplorer#SG5', 'Mordekaiser', 'Garen', 'Nautilus', 'Swain', 'Malphite']",4.1/5.2/6.4,Top,3.6500000000000004,327.56666666666666
DIAMOND DAIGO#5555,Diamond I 77 LP,Wins: 131 (55.7%),"['DIAMOND DAIGO#5555', 'Gnar', ""K'Sante"", 'Darius', 'Renekton', 'Gragas']",5.6/5.5/6.4,Top,7.199999999999999,418.2833333333333
LyingEarsy#hsznb,Diamond I 76 LP,Wins: 22 (61.1%),"['LyingEarsy#hsznb', ""Kha'Zix"", 'Viego', 'Sylas', 'Graves', 'Ekko']",9.3/4.1/6.5,Jungler,6.300000000000001,482.0833333333333
MinatoAqua#8781,Diamond I 75 LP,Wins: 85 (51.8%),"['MinatoAqua#8781', 'Viego', 'Ekko', 'Lee Sin', 'Graves', 'Elise']",8.3/5.3/6.3,Jungler,6.95,464.59999999999997
imwinter#180,Diamond I 75 LP,Wins: 58 (51.8%),"['imwinter#180', 'Neeko', 'Blitzcrank', 'Nautilus', 'Lucian', 'Pyke']",2.6/4.7/11.2,Support,2.966666666666667,336.48333333333335
aery#Janna,Diamond I 75 LP,Wins: 56 (58.9%),"['aery#Janna', 'Janna', 'Lulu', 'Alistar', 'Swain', 'Zyra']",2.6/5.1/13.4,Support,2.8333333333333335,322.8
LuckyPerson#God,Diamond I 75 LP,Wins: 55 (50.9%),"['LuckyPerson#God', 'Viego', 'Elise', ""Kha'Zix"", 'Fiora', 'Jax']",5.6/4.7/6.3,Jungler,6.916666666666667,425.0833333333333
Poppy Bryan#KEKW,Diamond I 75 LP,Wins: 53 (53.5%),"['Poppy Bryan#KEKW', 'Poppy', 'Shen', 'Riven', 'Nasus', 'Blitzcrank']",3.9/4.9/9.1,Top,4.766666666666667,355.23333333333335
catharsis#5092,Diamond I 75 LP,Wins: 51 (58.6%),"['catharsis#5092', 'Kayn', 'Rengar', 'Hecarim', 'Lee Sin', 'Master Yi']",8.6/4.4/6.4,Jungler,6.283333333333332,605.9
NGGG#mooch,Diamond I 75 LP,Wins: 47 (60.3%),"['NGGG#mooch', 'Nilah', ""Cho'Gath"", 'Lee Sin', ""Kai'Sa"", 'Jinx']",6.8/6.4/8.7,AD Carry,7.583333333333333,471.58333333333326
helloworld#9917,Diamond I 75 LP,Wins: 42 (53.2%),"['helloworld#9917', 'LeBlanc', 'Elise', 'Morgana', 'Ezreal', 'Lee Sin']",6.1/4.6/8.9,Mid,4.9,391.79999999999995
QQPR20#SG2,Diamond I 75 LP,Wins: 37 (61.7%),"['QQPR20#SG2', ""K'Sante"", 'Mordekaiser', 'Udyr', 'Jax', 'Malphite']",5.4/4.4/6.4,Top,6.800000000000001,420.7333333333333
Nakiri#1319,Diamond I 75 LP,Wins: 32 (68.1%),"['Nakiri#1319', 'Syndra', 'Jayce', 'Caitlyn', 'Twisted Fate', 'Kalista']",9.6/4.9/8.9,Mid,7.883333333333333,497.3500000000001
Hantu Tetek#8888,Diamond I 75 LP,Wins: 27 (62.8%),"['Hantu Tetek#8888', 'Akali', 'Viego', 'Wukong', 'Aurora', 'Gwen']",6.7/4.0/9.6,Jungler,6.783333333333332,430.34999999999997
Doraemon1#0318,Diamond I 75 LP,Wins: 26 (59.1%),"['Doraemon1#0318', 'Aatrox', 'Gwen', 'Caitlyn', ""K'Sante"", 'Galio']",4.9/6.3/7.1,Top,5.516666666666667,566.0166666666668
jeli#bwear,Diamond I 75 LP,Wins: 22 (50.0%),"['jeli#bwear', 'Gwen', 'Viego', 'Lux', 'Akshan', 'Nidalee']",8.3/4.4/5.3,Jungler,7.2,612.5333333333333
BornThisWay7#SG2,Diamond I 75 LP,Wins: 21 (52.5%),"['BornThisWay7#SG2', 'Lucian', 'Jinx', 'Ezreal', ""Kai'Sa"", 'Wukong']",8.6/4.9/6.4,AD Carry,8.383333333333335,500.3333333333333
Dodobird#4586,Diamond I 72 LP,Wins: 41 (54.7%),"['Dodobird#4586', ""Kha'Zix"", 'Nocturne', 'Amumu', 'Malphite', 'Karma']",6.3/6.5/8.6,Jungler,6.033333333333332,384.7166666666667
Laze#0070,Diamond I 71 LP,Wins: 69 (52.3%),"['Laze#0070', 'Lulu', 'Nami', 'Rell', 'Nautilus', 'Karma']",2.5/3.9/15.8,Support,1.0166666666666666,297.90000000000003
BaneOfHades#Hades,Diamond I 70 LP,Wins: 22 (57.9%),"['BaneOfHades#Hades', 'Ornn', ""K'Sante"", 'Seraphine', 'Sion', 'Pantheon']",3.8/4.9/9.4,Top,5.816666666666666,456.26666666666665
xken top acc#fatty,Diamond I 59 LP,Wins: 44 (61.1%),"['xken top acc#fatty', 'Darius', 'Lillia', 'Jax', 'Volibear', 'Sett']",6.7/5.9/5.2,Top,7.383333333333334,472.2
Nobias#fake,Diamond I 57 LP,Wins: 86 (47.5%),"['Nobias#fake', 'Caitlyn', 'Jarvan IV', 'Sylas', 'Nautilus', 'Kayn']",5.6/6.2/9.3,Jungler,5.2,556.7166666666667
秋 叶#1006,Diamond I 57 LP,Wins: 32 (56.1%),"['秋 叶#1006', 'Viego', ""Kai'Sa"", 'Poppy', 'Graves', 'Vayne']",7.2/5.1/7.0,Jungler,6.599999999999999,621.0500000000001
le heist#911,Diamond I 55 LP,Wins: 31 (55.4%),"['le heist#911', ""Kog'Maw"", ""K'Sante"", 'Jhin', ""Kai'Sa"", 'Senna']",6.8/4.5/7.3,AD Carry,5.883333333333334,410.6666666666667
miroh#SG2,Diamond I 55 LP,Wins: 26 (56.5%),"['miroh#SG2', 'Vex', 'Dr. Mundo', 'Garen', 'Lulu', 'Lillia']",5.5/5.1/6.9,Top,6.6499999999999995,412.84999999999997
AlphinyWood#SG2,Diamond I 54 LP,Wins: 71 (49.3%),"['AlphinyWood#SG2', 'Katarina', ""Kha'Zix"", 'Viego', 'Sylas', 'Akali']",8.6/5.6/7.2,Mid,5.933333333333334,472.5666666666668
Jys#6909,Diamond I 53 LP,Wins: 56 (50.5%),"['Jys#6909', 'Camille', 'Jax', 'Fiora', 'Aatrox', 'LeBlanc']",6.3/7.1/5.3,Top,5.3999999999999995,526.2666666666667
Soryu#0613,Diamond I 52 LP,Wins: 52 (51.5%),"['Soryu#0613', 'Caitlyn', 'Jhin', 'Jinx', ""Kai'Sa"", 'Ezreal']",6.3/5.9/7.3,AD Carry,6.8500000000000005,414.23333333333335
Leona ABS UwU#SUN,Diamond I 51 LP,Wins: 29 (53.7%),"['Leona ABS UwU#SUN', 'Teemo', 'Briar', 'Pyke', 'Miss Fortune', 'Alistar']",4.2/4.0/7.8,AD Carry,5.183333333333333,421.58333333333326
iiiiqqq#1234,Diamond I 50 LP,Wins: 119 (50.4%),"['iiiiqqq#1234', ""Kai'Sa"", 'Lucian', 'Katarina', 'Galio', 'Draven']",8.4/5.6/7.6,AD Carry,7.3500000000000005,460.1666666666667
DPR LIVE#SG2,Diamond I 50 LP,Wins: 80 (60.6%),"['DPR LIVE#SG2', 'Jhin', 'Ashe', 'Ezreal', ""Kai'Sa"", 'Caitlyn']",8.0/5.0/7.9,AD Carry,7.416666666666667,497.03333333333336
QingYu#1120,Diamond I 47 LP,Wins: 21 (60.0%),"['QingYu#1120', 'Lucian', 'Yuumi', 'Jinx', 'Galio', ""Kai'Sa""]",11.9/4.7/8.5,AD Carry,6.449999999999999,487.0833333333333
Deadcorporal#SG2,Diamond I 46 LP,Wins: 20 (71.4%),"['Deadcorporal#SG2', 'Ashe', 'Ezreal', 'Caitlyn', 'Corki', ""Kai'Sa""]",6.5/6.6/7.9,AD Carry,6.666666666666667,530.3166666666667
poulet dakatine#SG2,Diamond I 44 LP,Wins: 58 (57.4%),"['poulet dakatine#SG2', 'Zoe', 'Jhin', 'Aurora', 'Lux', 'Ezreal']",6.9/5.2/8.1,Mid,7.083333333333333,443.15000000000003
Sanemi#12345,Diamond I 44 LP,Wins: 15 (62.5%),"['Sanemi#12345', 'Lux', 'Janna', 'Soraka', 'Seraphine', 'Syndra']",5.0/4.5/10.2,Mid,3.516666666666667,415.2166666666667
深情男#0321,Diamond I 43 LP,Wins: 20 (69.0%),"['深情男#0321', 'Jinx', 'Lucian', 'Samira', ""Kai'Sa"", 'Zeri']",10.8/4.4/5.0,AD Carry,7.2,517.9833333333333
Crust#7332,Diamond I 42 LP,Wins: 43 (52.4%),"['Crust#7332', 'Nautilus', 'Thresh', 'Leona', 'Renekton', 'Gnar']",2.0/5.3/13.3,Support,2.8000000000000003,321.18333333333334
ADCSL#QUW0,Diamond I 40 LP,Wins: 166 (52.7%),"['ADCSL#QUW0', ""Kai'Sa"", 'Jinx', 'Ashe', 'Aphelios', 'Vayne']",8.5/5.5/6.7,AD Carry,6.75,427.31666666666666
bloop#727,Diamond I 39 LP,Wins: 18 (52.9%),"['bloop#727', 'Lulu', 'Nami', 'Senna', 'Morgana', 'Janna']",1.1/4.5/14.4,Support,1.3166666666666667,363.38333333333327
John Wig#1315,Diamond I 36 LP,Wins: 27 (61.4%),"['John Wig#1315', 'Nasus', 'Yasuo', 'Kayle', 'Vladimir', 'Hecarim']",5.7/3.2/4.8,Mid,5.8500000000000005,567.4833333333335
ehahae#1455,Diamond I 35 LP,Wins: 117 (50.9%),"['ehahae#1455', 'Lucian', ""Kai'Sa"", 'Ashe', 'Jhin', 'Sylas']",7.1/5.7/7.7,AD Carry,6.966666666666668,434.08333333333326
BigWard#3693,Diamond I 34 LP,Wins: 174 (55.6%),"['BigWard#3693', 'Swain', 'Kayn', 'Udyr', 'Shaco', 'Wukong']",4.5/5.7/12.1,Support,3.4,360.93333333333334
RambutanNTRboy#12345,Diamond I 34 LP,Wins: 85 (60.3%),"['RambutanNTRboy#12345', ""Kai'Sa"", ""Cho'Gath"", 'Tristana', 'Gragas', 'Yone']",7.8/4.9/8.9,AD Carry,6.966666666666668,490.2
Fengwee#2500,Diamond I 34 LP,Wins: 83 (51.2%),"['Fengwee#2500', 'Diana', 'Jhin', 'Nautilus', 'Ahri', 'Lux']",5.1/6.0/8.9,Mid,4.950000000000001,428.6833333333334
Greter#0714,Diamond I 33 LP,Wins: 42 (53.8%),"['Greter#0714', ""Kai'Sa"", 'Ashe', 'Samira', 'Zeri', 'Draven']",5.2/5.1/8.9,AD Carry,6.383333333333333,447.7
23parent#SG2,Diamond I 31 LP,Wins: 94 (48.5%),"['23parent#SG2', 'Viktor', 'Hwei', 'Dr. Mundo', 'Fiora', 'Viego']",6.6/5.8/6.5,Mid,7.133333333333333,431.9166666666667
solipsist#SG3,Diamond I 29 LP,Wins: 51 (56.0%),"['solipsist#SG3', ""K'Sante"", 'Jax', 'Darius', 'Varus', 'Riven']",5.1/3.6/6.0,Top,7.583333333333333,432.45
kelvos#086,Diamond I 29 LP,Wins: 23 (53.5%),"['kelvos#086', 'Lee Sin', 'Elise', 'Kalista', 'Ezreal', 'Viego']",6.5/7.4/8.1,Jungler,6.6000000000000005,424.6166666666666
Hanwoo#3548,Diamond I 29 LP,Wins: 15 (75.0%),"['Hanwoo#3548', 'Riven', 'Teemo', 'Aatrox', 'Akali', 'Yone']",4.9/5.8/7.0,Top,6.533333333333334,430.06666666666666
The UnForGiv3nS#sohai,Diamond I 28 LP,Wins: 168 (50.3%),"['The UnForGiv3nS#sohai', 'Yasuo', 'Yone', 'Zed', 'Smolder', 'Vladimir']",6.3/5.6/6.5,AD Carry,6.300000000000001,451.1666666666667
枫落残雪#1214,Diamond I 28 LP,Wins: 27 (57.4%),"['枫落残雪#1214', 'Blitzcrank', 'Braum', 'LeBlanc', 'Pyke', 'Leona']",1.7/3.9/13.9,Support,1.5,350.13333333333327
Evaine#woof,Diamond I 27 LP,Wins: 28 (51.9%),"['Evaine#woof', 'LeBlanc', 'Ahri', 'Galio', 'Sylas', 'Talon']",6.2/5.4/8.0,Mid,6.45,452.65000000000003
Camper#2868,Diamond I 25 LP,Wins: 62 (56.9%),"['Camper#2868', 'Trundle', 'Malphite', ""Cho'Gath"", 'Wukong', 'Dr. Mundo']",4.0/4.3/5.6,Top,6.483333333333333,400.3833333333334
Pro Pain#SG2,Diamond I 24 LP,Wins: 34 (54.0%),"['Pro Pain#SG2', 'Aatrox', 'Renekton', 'Mordekaiser', 'Darius', 'Sett']",4.9/5.1/4.8,Top,6.8,405.84999999999997
Hyun SuYunjin#SG2,Diamond I 22 LP,Wins: 203 (57.7%),"['Hyun SuYunjin#SG2', 'Fiora', 'Viego', 'Graves', 'Gwen', 'Akali']",7.0/6.6/5.5,Top,6.849999999999999,466.56666666666666
Parzival#XD40,Diamond I 20 LP,Wins: 50 (48.1%),"['Parzival#XD40', 'Darius', 'Jax', 'Garen', 'Volibear', 'Wukong']",5.3/6.0/5.0,Top,7.066666666666666,425.66666666666674
Kaihua#SG1,Diamond I 20 LP,Wins: 44 (53.0%),"['Kaihua#SG1', 'Riven', 'Aatrox', 'Sylas', 'Kennen', 'Jax']",5.3/6.2/5.6,Top,6.333333333333333,455.84999999999997
橘外人#1004,Diamond I 19 LP,Wins: 184 (51.1%),"['橘外人#1004', 'Viego', 'Gwen', 'Pantheon', 'Jax', 'Jarvan IV']",7.1/6.8/8.4,Jungler,6.383333333333333,428.7833333333333
3GUM#GAY2,Diamond I 19 LP,Wins: 59 (46.5%),"['3GUM#GAY2', 'Kled', 'Alistar', ""K'Sante"", 'Nautilus', 'Swain']",3.9/6.0/8.7,Top,4.516666666666667,366.34999999999997
Sleeperz#3951,Diamond I 19 LP,Wins: 11 (78.6%),"['Sleeperz#3951', 'Lux', 'Zoe', 'Ahri', 'Karma', 'Sona']",5.6/3.8/8.9,Mid,2.6999999999999997,347.51666666666665
